combination_id,features,n_features,method,r2,mse,mae,train_time,model
5,rpm+frp,8,extra_trees,0.9924360779039934,0.0010610214036490912,0.02431745098676365,0.6836271286010742,ExtraTrees(n=100)
5,rpm+frp,8,stacking_ensemble,0.9927324340423643,0.0010194503507054858,0.02418043590085102,14.197670936584473,StackingEnsemble(RF+GB+ET+Ridge)
6,rpm+exh_t,8,linear,0.979322600524717,0.0029005009751039658,0.04262096676915902,0.001954793930053711,LinearRegression
6,rpm+exh_t,8,ridge,0.9793226005238355,0.002900500975227619,0.04262096674802601,0.0005869865417480469,Ridge
6,rpm+exh_t,8,random_forest,0.9816333360768156,0.0025763649187260425,0.03837340040248608,3.2016289234161377,RandomForest(n=100)
6,rpm+exh_t,8,gradient_boosting,0.9859214555646806,0.0019748533615893513,0.03517462206035891,4.056808948516846,GradientBoosting(n=100)
6,rpm+exh_t,8,extra_trees,0.9857823771044666,0.0019943624497582415,0.034293612404686896,0.8680510520935059,ExtraTrees(n=100)
6,rpm+exh_t,8,stacking_ensemble,0.9865178038027064,0.001891201224967287,0.03377112232609764,16.395731925964355,StackingEnsemble(RF+GB+ET+Ridge)
7,rpm+tc_rpm,8,linear,0.9800633479302526,0.002796593393561617,0.041715831217596755,0.004001140594482422,LinearRegression
7,rpm+tc_rpm,8,ridge,0.9800633479159109,0.0027965933955733904,0.04171583115405357,0.0007557868957519531,Ridge
7,rpm+tc_rpm,8,random_forest,0.9829730512780102,0.0023884377448049818,0.03694574408879712,4.005987167358398,RandomForest(n=100)
7,rpm+tc_rpm,8,gradient_boosting,0.9860935502752499,0.0019507129528105217,0.03493124359438437,4.030826091766357,GradientBoosting(n=100)
7,rpm+tc_rpm,8,extra_trees,0.986722797418638,0.0018624459560268882,0.03316252807743129,0.8679730892181396,ExtraTrees(n=100)
7,rpm+tc_rpm,8,stacking_ensemble,0.9875242951845649,0.0017500166800730526,0.032382877435272225,13.321402072906494,StackingEnsemble(RF+GB+ET+Ridge)
8,frp+exh_t,8,linear,0.9787247908300929,0.0029843581160494,0.04336380464486295,0.001997709274291992,LinearRegression
8,frp+exh_t,8,ridge,0.9787247947217811,0.00298435757014684,0.04336379950667566,0.0005598068237304688,Ridge
8,frp+exh_t,8,random_forest,0.9813073615807946,0.002622090656370087,0.03900654138866891,4.144340991973877,RandomForest(n=100)
8,frp+exh_t,8,gradient_boosting,0.985247410088908,0.002069404398439007,0.03579445963101146,4.1845879554748535,GradientBoosting(n=100)
8,frp+exh_t,8,extra_trees,0.9850467977297017,0.002097545091091947,0.03499128228503707,0.7573587894439697,ExtraTrees(n=100)
8,frp+exh_t,8,stacking_ensemble,0.9858494370548825,0.001984955684086164,0.03446209275227343,15.195842742919922,StackingEnsemble(RF+GB+ET+Ridge)
9,frp+tc_rpm,8,linear,0.9824656295087059,0.002459615812357216,0.039079548769138786,0.0022802352905273438,LinearRegression
9,frp+tc_rpm,8,ridge,0.9824656290964718,0.0024596158701829162,0.03907954338671609,0.0006299018859863281,Ridge
9,frp+tc_rpm,8,random_forest,0.9851123474854974,0.0020883501664192192,0.0341369129381555,3.6855719089508057,RandomForest(n=100)
9,frp+tc_rpm,8,gradient_boosting,0.9877736059820788,0.0017150448640012319,0.032675113190576685,4.149379014968872,GradientBoosting(n=100)
9,frp+tc_rpm,8,extra_trees,0.9892543269370023,0.0015073382527928656,0.029318636830376978,0.8114957809448242,ExtraTrees(n=100)
9,frp+tc_rpm,8,stacking_ensemble,0.9899049697064087,0.0014160700065434578,0.028741382153855032,15.173656940460205,StackingEnsemble(RF+GB+ET+Ridge)
10,exh_t+tc_rpm,8,linear,0.938086784929276,0.008684812657371118,0.07390652807754913,0.001978158950805664,LinearRegression
10,exh_t+tc_rpm,8,ridge,0.9380867849074523,0.008684812660432403,0.07390652809652756,0.0005679130554199219,Ridge
10,exh_t+tc_rpm,8,random_forest,0.9342140482798323,0.009228056813458507,0.07506456221444253,3.369843006134033,RandomForest(n=100)
10,exh_t+tc_rpm,8,gradient_boosting,0.9404247657269224,0.008356854802155627,0.0719724345485258,4.250717878341675,GradientBoosting(n=100)
10,exh_t+tc_rpm,8,extra_trees,0.9424554936570674,0.008071996527371245,0.07091477309583567,0.7776691913604736,ExtraTrees(n=100)
10,exh_t+tc_rpm,8,stacking_ensemble,0.9434924808780695,0.007926534209961256,0.07017254249454312,15.086330890655518,StackingEnsemble(RF+GB+ET+Ridge)
11,rpm+frp+exh_t,12,linear,0.9844296260652459,0.0021841182124702242,0.03693112660070282,0.0023920536041259766,LinearRegression
11,rpm+frp+exh_t,12,ridge,0.9844296276471213,0.0021841179905742643,0.036931123706249736,0.0007119178771972656,Ridge
11,rpm+frp+exh_t,12,random_forest,0.986838160575124,0.0018462635077321364,0.03129185164577864,4.773006916046143,RandomForest(n=100)
11,rpm+frp+exh_t,12,gradient_boosting,0.9900911261228688,0.0013899571064125821,0.029341322657678737,6.053360939025879,GradientBoosting(n=100)
11,rpm+frp+exh_t,12,extra_trees,0.9914303907968459,0.00120209312973426,0.025767193896935246,1.0651681423187256,ExtraTrees(n=100)
11,rpm+frp+exh_t,12,stacking_ensemble,0.9918192747335699,0.001147542834905426,0.025578019527642694,19.578221082687378,StackingEnsemble(RF+GB+ET+Ridge)
12,rpm+frp+tc_rpm,12,linear,0.9851756874278793,0.002079465221053558,0.03592790066346638,0.002351045608520508,LinearRegression
12,rpm+frp+tc_rpm,12,ridge,0.9851756894123666,0.0020794649426816468,0.03592789585174075,0.0006821155548095703,Ridge
12,rpm+frp+tc_rpm,12,random_forest,0.987787930960004,0.001713035442434953,0.03001843364595254,4.893253803253174,RandomForest(n=100)
12,rpm+frp+tc_rpm,12,gradient_boosting,0.9904052799798816,0.0013458894967652596,0.02890405719931207,6.065356969833374,GradientBoosting(n=100)
12,rpm+frp+tc_rpm,12,extra_trees,0.992088177292689,0.0011098228045957385,0.024460573497554566,1.0463840961456299,ExtraTrees(n=100)
12,rpm+frp+tc_rpm,12,stacking_ensemble,0.9925440231550152,0.0010458794944249185,0.024239895282382403,19.04745388031006,StackingEnsemble(RF+GB+ET+Ridge)
13,rpm+exh_t+tc_rpm,12,linear,0.9800865021997989,0.0027933454521811263,0.041685774404342145,0.002866983413696289,LinearRegression
13,rpm+exh_t+tc_rpm,12,ridge,0.9800865021700194,0.002793345456358412,0.04168577435675459,0.0007297992706298828,Ridge
13,rpm+exh_t+tc_rpm,12,random_forest,0.9816568029595496,0.0025730731258516966,0.03834300696656523,5.095710277557373,RandomForest(n=100)
13,rpm+exh_t+tc_rpm,12,gradient_boosting,0.9861067303265323,0.0019488641346531816,0.03490480948825068,5.99286675453186,GradientBoosting(n=100)
13,rpm+exh_t+tc_rpm,12,extra_trees,0.9857112124061087,0.0020043450047321667,0.03430777054999759,0.985968828201294,ExtraTrees(n=100)
13,rpm+exh_t+tc_rpm,12,stacking_ensemble,0.9869152576471422,0.0018354487951357348,0.033163393032697684,19.645990133285522,StackingEnsemble(RF+GB+ET+Ridge)
14,frp+exh_t+tc_rpm,12,linear,0.9828524815313178,0.002405350542193619,0.03865718581393488,0.002185821533203125,LinearRegression
14,frp+exh_t+tc_rpm,12,ridge,0.9828524818511105,0.002405350497335024,0.03865718089925079,0.0007050037384033203,Ridge
14,frp+exh_t+tc_rpm,12,random_forest,0.9841749020072569,0.0022198493680955964,0.03506724553426755,5.273802042007446,RandomForest(n=100)
14,frp+exh_t+tc_rpm,12,gradient_boosting,0.9879624246371117,0.001688558521088746,0.032290510860921,8.101711750030518,GradientBoosting(n=100)
14,frp+exh_t+tc_rpm,12,extra_trees,0.9884595111046466,0.001618830227377562,0.030081620788218535,1.3197307586669922,ExtraTrees(n=100)
14,frp+exh_t+tc_rpm,12,stacking_ensemble,0.9896209683714238,0.0014559080021308238,0.02927833520929413,19.267700910568237,StackingEnsemble(RF+GB+ET+Ridge)
15,rpm+frp+exh_t+tc_rpm,16,linear,0.9851982368664673,0.0020763021217145546,0.0358932732109795,0.0033559799194335938,LinearRegression
15,rpm+frp+exh_t+tc_rpm,16,ridge,0.9851982387420055,0.002076301858625366,0.035893267019513966,0.0028650760650634766,Ridge
15,rpm+frp+exh_t+tc_rpm,16,random_forest,0.9868110642363851,0.0018500644188200065,0.03121627049431067,6.714031934738159,RandomForest(n=100)
15,rpm+frp+exh_t+tc_rpm,16,gradient_boosting,0.9903983109829991,0.0013468670656455865,0.028821062408745424,8.044612884521484,GradientBoosting(n=100)
15,rpm+frp+exh_t+tc_rpm,16,extra_trees,0.991475166491546,0.0011958122651461352,0.025474377546194783,1.429330825805664,ExtraTrees(n=100)
15,rpm+frp+exh_t+tc_rpm,16,stacking_ensemble,0.992110081141992,0.001106750264630664,0.024992117825698403,24.654577016830444,StackingEnsemble(RF+GB+ET+Ridge)
